PUF_ID,PPEDUC,agecat,HEALTH,PPGENDER,HOUSESAT,KIDS_1,KIDS_2,KIDS_3,KIDS_3,fpl,PPINCIMP,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,BENEFITS_1,BENEFITS_2,BENEFITS_3,BENEFITS_4,BENEFITS_5,MILITARY,SHOCKS_1,SHOCKS_2,SHOCKS_3,SHOCKS_4,SHOCKS_5,SHOCKS_6,SHOCKS_7,SHOCKS_8,SHOCKS_9,SHOCKS_10,SHOCKS_11,SHOCKS_12,SWB_1,SWB_2,SWB_3,CHANGEABLE,EARNERS,PAREDUC,DISTRESS,SELFCONTROL_1,SELFCONTROL_2,SELFCONTROL_3,OUTLOOK_1,OUTLOOK_2,INTERCONNECTIONS_1,INTERCONNECTIONS_2,INTERCONNECTIONS_3,INTERCONNECTIONS_4,INTERCONNECTIONS_5,INTERCONNECTIONS_6,INTERCONNECTIONS_7,INTERCONNECTIONS_8,INTERCONNECTIONS_9,INTERCONNECTIONS_10,PPHHSIZE,PPT01,PPT25,PPT612,PPT1317,PPT18OV,FWBscore,FWBscore_wt,HOUSING_1,HOUSING_2,HOUSING_3,LIVINGARRANGEMENT_1,LIVINGARRANGEMENT_2,LIVINGARRANGEMENT_3,LIVINGARRANGEMENT_4,LIVINGARRANGEMENT_5,HOUSERANGES_1,HOUSERANGES_2,HOUSERANGES_3,HOUSERANGES_4,HOUSERANGES_5,HOUSERANGES_6,HOUSERANGES_7,HOUSERANGES_98,HOUSERANGES_99,SNAP_0,SNAP_1,SNAP_8,generation_1,generation_2,generation_3,generation_4,PPETHM_1,PPETHM_2,PPETHM_3,PPETHM_4,PPMARIT_1,PPMARIT_2,PPMARIT_3,PPMARIT_4,PPMARIT_5,PPREG4_1,PPREG4_2,PPREG4_3,PPREG4_4,PPREG9_1,PPREG9_2,PPREG9_3,PPREG9_4,PPREG9_5,PPREG9_6,PPREG9_7,PPREG9_8,PPREG9_9
11236,2,4,3,1,3,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,3,7,1,2,2,2,4,4,4,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,57,72.99374340261434,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10360,3,8,4,1,4,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,6,6,5,2,4,3,2,2,2,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,53,21.42388393155801,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11508,4,8,5,2,4,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,4,1,2,2,1,3,3,5,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,89,85.78997477886521,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8735,5,7,2,1,3,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,4,6,1,3,1,2,3,3,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,58,22.893419926482945,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8132,3,6,5,2,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,2,2,3,4,1,3,4,5,5,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,63,39.789320539178696,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9205,3,5,5,2,2,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,6,1,3,4,1,3,3,4,4,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,55,68.96801180687825,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8968,5,7,3,1,3,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,7,7,5,2,5,3,3,2,3,3,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,53,24.094287025186645,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7866,2,3,5,1,4,0,2,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,5,2,3,2,3,2,3,4,4,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,2,69,84.77114053119777,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9449,5,2,3,2,3,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,4,4,2,1,4,4,2,2,2,4,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,59,24.750884970156395,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9701,5,4,4,1,4,0,0,2,2,3,9,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,2,2,5,4,2,3,3,3,5,1,1,0,0,0,0,0,1,0,0,3,0,0,0,1,2,63,52.544638040623475,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8969,5,4,4,1,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,6,1,4,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,51,46.90646054639729,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8327,3,3,3,2,4,0,1,2,2,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,6,5,2,5,3,2,3,4,3,5,0,1,0,0,0,0,0,1,0,0,5,0,0,1,1,2,51,64.43928922940181,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13086,3,3,4,2,3,0,1,2,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,6,2,2,3,5,2,3,2,4,2,1,1,0,1,0,0,0,0,0,0,3,0,0,1,0,2,41,63.58797494739023,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11839,1,4,4,1,4,1,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,4,2,1,3,1,3,3,4,4,1,1,0,0,0,0,1,0,0,0,4,1,0,0,1,2,54,78.4813418527941,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
10144,5,4,4,2,4,0,0,1,1,3,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,5,5,2,5,3,2,3,3,4,4,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,2,54,57.62384192867707,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8970,3,5,3,2,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,7,7,2,2,3,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,31,37.21274407110056,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
10565,3,6,5,2,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,1,1,3,1,1,3,3,4,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,2,45,28.9749657635037,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13233,4,3,5,1,2,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,5,1,4,5,3,3,3,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,51,39.08187189245903,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9206,5,3,3,1,3,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,2,2,5,5,2,3,4,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,57,35.203431227066574,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13119,4,3,5,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,5,2,2,4,5,2,3,4,5,5,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,67,67.48484294352723,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9702,5,2,4,2,4,1,0,0,0,3,9,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,5,3,2,5,3,2,3,3,4,4,1,1,1,0,1,0,1,0,0,0,3,1,0,0,0,2,58,54.79788068809868,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8006,2,8,4,1,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,4,2,2,2,1,4,4,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,82,42.66636710737246,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13415,3,3,4,1,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,7,5,3,3,2,2,4,3,1,2,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,55,35.09714167047302,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10918,5,6,3,1,2,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,2,2,3,4,2,2,3,4,4,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,2,58,20.010113181716026,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8133,5,6,4,2,3,0,0,0,0,3,9,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,2,2,5,3,1,3,3,4,4,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,74,49.14433291786051,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8736,5,4,4,2,2,0,2,0,0,3,9,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,5,2,1,5,5,2,3,3,4,4,1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,2,55,78.05305748229385,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13761,3,4,1,1,4,0,1,0,0,3,9,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,6,5,4,1,3,3,1,3,4,1,3,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,2,64,83.4864276601536,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10566,4,6,4,1,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,5,2,2,4,2,3,3,4,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,54,28.82698757956912,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10919,3,8,4,1,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,7,7,6,1,3,2,1,3,3,3,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,85,36.40049151953451,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8328,3,3,4,1,4,2,1,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,3,2,5,2,2,3,3,5,4,0,1,0,0,1,0,0,0,0,0,5,0,1,1,0,2,70,69.5097386932433,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8971,5,7,4,2,4,0,0,0,0,3,5,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,7,7,7,2,2,1,3,1,3,4,5,5,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,95,46.660828481273825,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8007,2,2,3,2,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,6,5,4,3,2,4,3,2,3,3,4,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,4,55,32.52561205028322,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8737,5,6,3,1,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,6,4,2,2,5,3,2,3,3,3,2,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,2,63,25.209817632021267,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13588,2,3,3,2,4,0,0,2,2,3,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,7,5,2,2,3,3,1,3,3,4,3,1,1,0,0,1,0,0,0,0,0,4,0,0,0,1,2,64,70.95236761921024,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
14261,2,2,2,2,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,2,2,7,2,2,4,3,4,2,1,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,33,39.15803895977754,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
10362,2,1,4,2,3,2,1,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,7,1,1,3,4,2,3,4,4,5,1,1,0,0,0,0,0,0,0,0,5,0,1,1,0,2,62,88.36935547349991,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10766,2,5,5,2,3,0,0,0,0,3,9,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,6,1,3,3,2,2,2,3,2,4,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,44,44.862999789204956,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12937,4,2,4,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,7,3,2,5,2,1,2,4,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,72,79.20569959904736,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9703,5,6,3,2,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,6,6,7,3,2,3,3,1,3,3,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,76,32.39272897222051,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10363,2,2,5,2,4,2,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,6,6,4,1,2,2,2,3,3,4,2,1,1,1,0,0,1,0,0,0,0,4,0,1,0,0,2,61,75.41433458257568,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11934,5,2,4,1,4,2,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,3,2,4,4,2,2,3,4,5,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,2,67,31.348914759519698,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9207,3,2,4,2,3,2,0,0,0,3,8,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,7,6,1,3,3,3,2,2,4,4,1,1,0,0,0,0,0,0,0,0,5,1,1,1,0,2,55,92.79523678920386,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10567,4,8,2,1,1,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,3,1,4,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,48,14.956078215119039,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9450,2,5,4,1,4,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,2,2,2,2,1,3,4,5,3,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,3,79,93.16694129734749,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12564,3,6,3,2,4,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,7,4,4,4,2,1,2,3,2,3,5,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,69,49.350442296157155,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11100,4,6,3,1,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,5,2,4,2,3,3,3,5,4,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,55,33.229794538103626,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13590,2,4,2,2,2,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,6,5,2,2,4,3,2,2,4,3,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,2,54,66.33259489889208,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11237,1,7,4,2,4,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,3,2,1,3,2,3,3,3,4,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,59,50.374134640187634,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8534,4,1,4,2,3,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,1,5,3,1,3,4,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,56,69.74621563953792,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10767,5,8,5,1,4,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,7,7,2,2,5,2,1,3,3,2,4,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,80,23.6307023231644,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12523,4,3,3,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,2,1,3,4,2,3,3,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,53,39.54099780487881,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7270,5,2,4,2,3,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,2,2,5,4,2,3,4,5,5,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,61,69.37127186538675,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9704,2,8,3,1,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,4,1,2,3,1,3,3,4,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,63,23.681772197425374,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11238,4,2,3,2,4,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,5,2,4,4,2,3,4,5,5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,60,61.296472943548196,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
